0.023,0.255,0.001
0.023,0.256,0.001
0.023,0.257,0.001
0.023,0.258,0.001
0.023,0.259,0.001
0.023,0.26,0.001
0.023,0.261,0.001
0.023,0.262,0.001
0.023,0.263,0.001
0.023,0.264,0.001
0.023,0.265,0.001
0.023,0.266,0.001
0.023,0.267,0.001
0.023,0.268,0.001
0.023,0.269,0.001
0.023,0.27,0.001
0.023,0.271,0.001
0.023,0.272,0.001
0.023,0.273,0.001
0.023,0.274,0.001
0.023,0.275,0.001
0.023,0.276,0.001
0.023,0.277,0.001
0.023,0.278,0.001
0.023,0.279,0.001
0.023,0.28,0.001
0.023,0.281,0.001
0.023,0.282,0.001
0.023,0.283,0.001
0.023,0.284,0.001
0.023,0.285,0.001
0.023,0.286,0.001
0.023,0.287,0.001
0.023,0.288,0.001
0.023,0.289,0.001
0.023,0.29,0.001
0.023,0.291,0.001
0.023,0.292,0.001
0.023,0.293,0.001
0.023,0.294,0.001
0.023,0.295,0.001
0.023,0.296,0.001
0.023,0.297,0.001
0.023,0.298,0.001
0.023,0.299,0.001
0.023,0.3,0.001
0.023,0.301,0.001
0.023,0.302,0.001
0.023,0.303,0.001
0.023,0.304,0.001
0.023,0.305,0.001
0.023,0.306,0.001
0.023,0.307,0.001
0.023,0.308,0.001
0.023,0.309,0.001
0.023,0.31,0.001
0.023,0.311,0.001
0.023,0.312,0.001
0.023,0.313,0.001
0.023,0.314,0.001
0.023,0.315,0.001
0.023,0.316,0.001
0.023,0.317,0.001
0.023,0.318,0.001
0.023,0.319,0.001
0.023,0.32,0.001
0.023,0.321,0.001
0.023,0.322,0.001
0.023,0.323,0.001
0.023,0.324,0.001
0.023,0.325,0.001
0.023,0.326,0.001
0.023,0.327,0.001
0.023,0.328,0.001
0.023,0.329,0.001
0.023,0.33,0.001
0.023,0.331,0.001
0.023,0.332,0.001
0.023,0.333,0.001
0.023,0.334,0.001
0.023,0.335,0.001
0.023,0.336,0.001
0.023,0.337,0.001
0.023,0.338,0.001
0.023,0.339,0.001
0.023,0.34,0.001
0.023,0.341,0.001
0.023,0.342,0.001
0.023,0.343,0.001
0.023,0.344,0.001
0.023,0.345,0.001
0.023,0.346,0.001
0.023,0.347,0.001
0.023,0.348,0.001
0.023,0.349,0.001
0.023,0.35,0.001
0.023,0.351,0.001
0.023,0.352,0.001
0.023,0.353,0.001
0.023,0.354,0.001
0.023,0.355,0.001
0.023,0.356,0.001
0.023,0.357,0.001
0.023,0.358,0.001
0.023,0.359,0.001
0.023,0.36,0.001
0.023,0.361,0.001
0.023,0.362,0.001
0.023,0.363,0.001
0.023,0.364,0.001
0.023,0.365,0.001
0.023,0.366,0.001
0.023,0.367,0.001
0.023,0.368,0.001
0.023,0.369,0.001
0.023,0.37,0.001
0.023,0.371,0.001
0.023,0.372,0.001
0.023,0.373,0.001
0.023,0.374,0.001
0.023,0.375,0.001
0.023,0.376,0.001
0.023,0.377,0.001
0.023,0.378,0.001
0.023,0.379,0.001
0.023,0.38,0.001
0.023,0.381,0.001
0.023,0.382,0.001
0.023,0.383,0.001
0.023,0.384,0.001
0.023,0.385,0.001
0.023,0.386,0.001
0.023,0.387,0.001
0.023,0.388,0.001
0.023,0.389,0.001
0.023,0.39,0.001
0.023,0.391,0.001
0.023,0.392,0.001
0.023,0.393,0.001
0.023,0.394,0.001
0.023,0.395,0.001
0.023,0.396,0.001
0.023,0.397,0.001
0.023,0.398,0.001
0.023,0.399,0.001
0.023,0.4,0.001
0.023,0.401,0.001
0.023,0.402,0.001
0.023,0.403,0.001
0.023,0.404,0.001
0.023,0.405,0.001
0.023,0.406,0.001
0.023,0.407,0.001
0.023,0.408,0.001
0.023,0.409,0.001
0.023,0.41,0.001
0.023,0.411,0.001
0.023,0.412,0.001
0.023,0.413,0.001
0.023,0.414,0.001
0.023,0.415,0.001
0.023,0.416,0.001
0.023,0.417,0.001
0.023,0.418,0.001
0.023,0.419,0.001
0.023,0.42,0.001
0.023,0.421,0.001
0.023,0.422,0.001
0.023,0.423,0.001
0.023,0.424,0.001
0.023,0.425,0.001
0.023,0.426,0.001
0.023,0.427,0.001
0.023,0.428,0.001
0.023,0.429,0.001
0.023,0.43,0.001
0.023,0.431,0.001
0.023,0.432,0.001
0.023,0.433,0.001
0.023,0.434,0.001
0.023,0.435,0.001
0.023,0.436,0.001
0.023,0.437,0.001
0.023,0.438,0.001
0.023,0.439,0.001
0.023,0.44,0.001
0.023,0.441,0.001
0.023,0.442,0.001
0.023,0.443,0.001
0.023,0.444,0.001
0.023,0.445,0.001
0.023,0.446,0.001
0.023,0.447,0.001
0.023,0.448,0.001
0.023,0.449,0.001
0.023,0.45,0.001
0.023,0.451,0.001
0.023,0.452,0.001
0.023,0.453,0.001
0.023,0.454,0.001
0.023,0.455,0.001
0.023,0.456,0.001
0.023,0.457,0.001
0.023,0.458,0.001
0.023,0.459,0.001
0.023,0.46,0.001
0.023,0.461,0.001
0.023,0.462,0.001
0.023,0.463,0.001
0.023,0.464,0.001
0.023,0.465,0.001
0.023,0.466,0.001
0.023,0.467,0.001
0.023,0.468,0.001
0.023,0.469,0.001
0.023,0.47,0.001
0.023,0.471,0.001
0.023,0.472,0.001
0.023,0.473,0.001
0.023,0.474,0.001
0.023,0.475,0.001
0.023,0.476,0.001
0.023,0.477,0.001
0.023,0.478,0.001
0.023,0.479,0.001
0.023,0.48,0.001
0.023,0.481,0.001
0.023,0.482,0.001
0.023,0.483,0.001
0.023,0.484,0.001
0.023,0.485,0.001
0.023,0.486,0.001
0.023,0.487,0.001
0.023,0.488,0.001
0.023,0.489,0.001
0.023,0.49,0.001
0.023,0.491,0.001
0.023,0.492,0.001
0.023,0.493,0.001
0.023,0.494,0.001
0.023,0.495,0.001
0.023,0.496,0.001
0.023,0.497,0.001
0.023,0.498,0.001
0.023,0.499,0.001
0.023,0.5,0.001
0.023,0.501,0.001
0.023,0.502,0.001
0.023,0.503,0.001
0.023,0.504,0.001
0.023,0.505,0.001
0.023,0.506,0.001
0.023,0.507,0.001
0.023,0.508,0.001
0.023,0.509,0.001
0.023,0.51,0.001
0.023,0.511,0.001
0.023,0.512,0.001
0.023,0.513,0.001
0.023,0.514,0.001
0.023,0.515,0.001
0.023,0.516,0.001
0.023,0.517,0.001
0.023,0.518,0.001
0.023,0.519,0.001
0.023,0.52,0.001
0.023,0.561,0.001
0.023,0.601,0.001
0.023,0.617,0.001
0.024,0.027,0.001
0.024,0.028,0.001
0.024,0.029,0.001
0.024,0.03,0.001
0.024,0.031,0.001
0.024,0.032,0.001
0.024,0.033,0.001
0.024,0.034,0.001
0.024,0.035,0.001
0.024,0.036,0.001
0.024,0.037,0.001
0.024,0.038,0.001
0.024,0.039,0.001
0.024,0.04,0.001
0.024,0.041,0.001
0.024,0.042,0.001
0.024,0.043,0.001
0.024,0.044,0.001
0.024,0.045,0.001
0.024,0.046,0.001
0.024,0.047,0.001
0.024,0.048,0.001
0.024,0.049,0.001
0.024,0.05,0.001
0.024,0.051,0.001
0.024,0.052,0.001
0.024,0.053,0.001
0.024,0.054,0.001
0.024,0.055,0.001
0.024,0.056,0.001
0.024,0.057,0.001
0.024,0.058,0.001
0.024,0.059,0.001
0.024,0.06,0.001
0.024,0.061,0.001
0.024,0.062,0.001
0.024,0.063,0.001
0.024,0.064,0.001
0.024,0.065,0.001
0.024,0.066,0.001
0.024,0.067,0.001
0.024,0.068,0.001
0.024,0.069,0.001
0.024,0.07,0.001
0.024,0.071,0.001
0.024,0.072,0.001
0.024,0.073,0.001
0.024,0.074,0.001
0.024,0.075,0.001
0.024,0.076,0.001
0.024,0.077,0.001
0.024,0.078,0.001
0.024,0.079,0.001
0.024,0.08,0.001
0.024,0.081,0.001
0.024,0.082,0.001
0.024,0.083,0.001
0.024,0.084,0.001
0.024,0.085,0.001
0.024,0.086,0.001
0.024,0.087,0.001
0.024,0.088,0.001
0.024,0.089,0.001
0.024,0.09,0.001
0.024,0.091,0.001
0.024,0.092,0.001
0.024,0.093,0.001
0.024,0.094,0.001
0.024,0.095,0.001
0.024,0.096,0.001
0.024,0.097,0.001
0.024,0.098,0.001
0.024,0.099,0.001
0.024,0.1,0.001
0.024,0.101,0.001
0.024,0.102,0.001
0.024,0.103,0.001
0.024,0.104,0.001
0.024,0.105,0.001
0.024,0.106,0.001
0.024,0.107,0.001
0.024,0.108,0.001
0.024,0.109,0.001
0.024,0.11,0.001
0.024,0.111,0.001
0.024,0.112,0.001
0.024,0.113,0.001
0.024,0.114,0.001
0.024,0.115,0.001
0.024,0.116,0.001
0.024,0.117,0.001
0.024,0.118,0.001
0.024,0.119,0.001
0.024,0.12,0.001
0.024,0.121,0.001
0.024,0.122,0.001
0.024,0.123,0.001
0.024,0.124,0.001
0.024,0.125,0.001
0.024,0.126,0.001
0.024,0.127,0.001
0.024,0.128,0.001
0.024,0.129,0.001
0.024,0.13,0.001
0.024,0.131,0.001
0.024,0.132,0.001
0.024,0.133,0.001
0.024,0.134,0.001
0.024,0.135,0.001
0.024,0.136,0.001
0.024,0.137,0.001
0.024,0.138,0.001
0.024,0.139,0.001
0.024,0.14,0.001
0.024,0.141,0.001
0.024,0.142,0.001
0.024,0.143,0.001
0.024,0.144,0.001
0.024,0.145,0.001
0.024,0.146,0.001
0.024,0.147,0.001
0.024,0.148,0.001
0.024,0.149,0.001
0.024,0.15,0.001
0.024,0.151,0.001
0.024,0.152,0.001
0.024,0.153,0.001
0.024,0.154,0.001
0.024,0.155,0.001
0.024,0.156,0.001
0.024,0.157,0.001
0.024,0.158,0.001
0.024,0.159,0.001
0.024,0.16,0.001
0.024,0.161,0.001
0.024,0.162,0.001
0.024,0.163,0.001
0.024,0.164,0.001
0.024,0.165,0.001
0.024,0.166,0.001
0.024,0.167,0.001
0.024,0.168,0.001
0.024,0.169,0.001
0.024,0.17,0.001
0.024,0.171,0.001
0.024,0.172,0.001
0.024,0.173,0.001
0.024,0.174,0.001
0.024,0.175,0.001
0.024,0.176,0.001
0.024,0.177,0.001
0.024,0.178,0.001
0.024,0.179,0.001
0.024,0.18,0.001
0.024,0.181,0.001
0.024,0.182,0.001
0.024,0.183,0.001
0.024,0.184,0.001
0.024,0.185,0.001
0.024,0.186,0.001
0.024,0.187,0.001
0.024,0.188,0.001
0.024,0.189,0.001
0.024,0.19,0.001
0.024,0.191,0.001
0.024,0.192,0.001
0.024,0.193,0.001
0.024,0.194,0.001
0.024,0.195,0.001
0.024,0.196,0.001
0.024,0.197,0.001
0.024,0.198,0.001
0.024,0.199,0.001
0.024,0.2,0.001
0.024,0.201,0.001
0.024,0.202,0.001
0.024,0.203,0.001
0.024,0.204,0.001
0.024,0.205,0.001
0.024,0.206,0.001
0.024,0.207,0.001
0.024,0.208,0.001
0.024,0.209,0.001
0.024,0.21,0.001
0.024,0.211,0.001
0.024,0.212,0.001
0.024,0.213,0.001
0.024,0.214,0.001
0.024,0.215,0.001
0.024,0.216,0.001
0.024,0.217,0.001
0.024,0.218,0.001
0.024,0.219,0.001
0.024,0.22,0.001
0.024,0.221,0.001
0.024,0.222,0.001
0.024,0.223,0.001
0.024,0.224,0.001
0.024,0.225,0.001
0.024,0.226,0.001
0.024,0.227,0.001
0.024,0.228,0.001
0.024,0.229,0.001
0.024,0.23,0.001
0.024,0.231,0.001
0.024,0.232,0.001
0.024,0.233,0.001
0.024,0.234,0.001
0.024,0.235,0.001
0.024,0.236,0.001
0.024,0.237,0.001
0.024,0.238,0.001
0.024,0.239,0.001
0.024,0.24,0.001
0.024,0.241,0.001
0.024,0.242,0.001
0.024,0.243,0.001
0.024,0.244,0.001
0.024,0.245,0.001
0.024,0.246,0.001
0.024,0.247,0.001
0.024,0.248,0.001
0.024,0.249,0.001
0.024,0.25,0.001
0.024,0.251,0.001
0.024,0.252,0.001
0.024,0.253,0.001
0.024,0.254,0.001
0.024,0.255,0.001
0.024,0.256,0.001
0.024,0.257,0.001
0.024,0.258,0.001
0.024,0.259,0.001
0.024,0.26,0.001
0.024,0.261,0.001
0.024,0.262,0.001
0.024,0.263,0.001
0.024,0.264,0.001
0.024,0.265,0.001
0.024,0.266,0.001
0.024,0.267,0.001
0.024,0.268,0.001
0.024,0.269,0.001
0.024,0.27,0.001
0.024,0.271,0.001
0.024,0.272,0.001
0.024,0.273,0.001
0.024,0.274,0.001
0.024,0.275,0.001
0.024,0.276,0.001
0.024,0.277,0.001
0.024,0.278,0.001
0.024,0.279,0.001
0.024,0.28,0.001
0.024,0.281,0.001
0.024,0.282,0.001
0.024,0.283,0.001
0.024,0.284,0.001
0.024,0.285,0.001
0.024,0.286,0.001
0.024,0.287,0.001
0.024,0.288,0.001
0.024,0.289,0.001
0.024,0.29,0.001
0.024,0.291,0.001
0.024,0.292,0.001
0.024,0.293,0.001
0.024,0.294,0.001
0.024,0.295,0.001
0.024,0.296,0.001
0.024,0.297,0.001
0.024,0.298,0.001
0.024,0.299,0.001
0.024,0.3,0.001
0.024,0.301,0.001
0.024,0.302,0.001
0.024,0.303,0.001
0.024,0.304,0.001
0.024,0.305,0.001
0.024,0.306,0.001
0.024,0.307,0.001
0.024,0.308,0.001
0.024,0.309,0.001
0.024,0.31,0.001
0.024,0.311,0.001
0.024,0.312,0.001
0.024,0.313,0.001
0.024,0.314,0.001
0.024,0.315,0.001
0.024,0.316,0.001
0.024,0.317,0.001
0.024,0.318,0.001
0.024,0.319,0.001
0.024,0.32,0.001
0.024,0.321,0.001
0.024,0.322,0.001
0.024,0.323,0.001
0.024,0.324,0.001
0.024,0.325,0.001
0.024,0.326,0.001
0.024,0.327,0.001
0.024,0.328,0.001
0.024,0.329,0.001
0.024,0.33,0.001
0.024,0.331,0.001
0.024,0.332,0.001
0.024,0.333,0.001
0.024,0.334,0.001
0.024,0.335,0.001
0.024,0.336,0.001
0.024,0.337,0.001
0.024,0.338,0.001
0.024,0.339,0.001
0.024,0.34,0.001
0.024,0.341,0.001
0.024,0.342,0.001
0.024,0.343,0.001
0.024,0.344,0.001
0.024,0.345,0.001
0.024,0.346,0.001
0.024,0.347,0.001
0.024,0.348,0.001
0.024,0.349,0.001
0.024,0.35,0.001
0.024,0.351,0.001
0.024,0.352,0.001
0.024,0.353,0.001
0.024,0.354,0.001
0.024,0.355,0.001
0.024,0.356,0.001
0.024,0.357,0.001
0.024,0.358,0.001
0.024,0.359,0.001
0.024,0.36,0.001
0.024,0.361,0.001
0.024,0.362,0.001
0.024,0.363,0.001
0.024,0.364,0.001
0.024,0.365,0.001
0.024,0.366,0.001
0.024,0.367,0.001
0.024,0.368,0.001
0.024,0.369,0.001
0.024,0.37,0.001
0.024,0.371,0.001
0.024,0.372,0.001
0.024,0.373,0.001
0.024,0.374,0.001
0.024,0.375,0.001
0.024,0.376,0.001
0.024,0.377,0.001
0.024,0.378,0.001
0.024,0.379,0.001
0.024,0.38,0.001
0.024,0.381,0.001
0.024,0.382,0.001
0.024,0.383,0.001
0.024,0.384,0.001
0.024,0.385,0.001
0.024,0.386,0.001
0.024,0.387,0.001
0.024,0.388,0.001
0.024,0.389,0.001
0.024,0.39,0.001
0.024,0.391,0.001
0.024,0.392,0.001
0.024,0.393,0.001
0.024,0.394,0.001
0.024,0.395,0.001
0.024,0.396,0.001
0.024,0.397,0.001
0.024,0.398,0.001
0.024,0.399,0.001
0.024,0.4,0.001
0.024,0.401,0.001
0.024,0.402,0.001
0.024,0.403,0.001
0.024,0.404,0.001
0.024,0.405,0.001
0.024,0.406,0.001
0.024,0.407,0.001
0.024,0.408,0.001
0.024,0.409,0.001
0.024,0.41,0.001
0.024,0.411,0.001
0.024,0.412,0.001
0.024,0.413,0.001
0.024,0.414,0.001
0.024,0.415,0.001
0.024,0.416,0.001
0.024,0.417,0.001
0.024,0.418,0.001
0.024,0.419,0.001
0.024,0.42,0.001
0.024,0.421,0.001
0.024,0.422,0.001
0.024,0.423,0.001
0.024,0.424,0.001
0.024,0.425,0.001
0.024,0.426,0.001
0.024,0.427,0.001
0.024,0.428,0.001
0.024,0.429,0.001
0.024,0.43,0.001
0.024,0.431,0.001
0.024,0.432,0.001
0.024,0.433,0.001
0.024,0.434,0.001
0.024,0.435,0.001
0.024,0.436,0.001
0.024,0.437,0.001
0.024,0.438,0.001
0.024,0.439,0.001
0.024,0.44,0.001
0.024,0.441,0.001
0.024,0.442,0.001
0.024,0.443,0.001
0.024,0.444,0.001
0.024,0.445,0.001
0.024,0.446,0.001
0.024,0.447,0.001
0.024,0.448,0.001
0.024,0.449,0.001
0.024,0.45,0.001
0.024,0.451,0.001
0.024,0.452,0.001
0.024,0.453,0.001
0.024,0.454,0.001
0.024,0.455,0.001
0.024,0.456,0.001
0.024,0.457,0.001
0.024,0.458,0.001
0.024,0.459,0.001
0.024,0.46,0.001
0.024,0.461,0.001
0.024,0.462,0.001
0.024,0.463,0.001
0.024,0.464,0.001
0.024,0.465,0.001
0.024,0.466,0.001
0.024,0.467,0.001
0.024,0.468,0.001
0.024,0.469,0.001
0.024,0.47,0.001
0.024,0.471,0.001
0.024,0.472,0.001
0.024,0.473,0.001
0.024,0.474,0.001
0.024,0.475,0.001
0.024,0.476,0.001
0.024,0.477,0.001
0.024,0.478,0.001
0.024,0.479,0.001
0.024,0.48,0.001
0.024,0.481,0.001
0.024,0.482,0.001
0.024,0.483,0.001
0.024,0.484,0.001
0.024,0.485,0.001
0.024,0.486,0.001
0.024,0.487,0.001
0.024,0.488,0.001
0.024,0.489,0.001
0.024,0.49,0.001
0.024,0.491,0.001
0.024,0.492,0.001
0.024,0.493,0.001
0.024,0.494,0.001
0.024,0.495,0.001
0.024,0.496,0.001
0.024,0.497,0.001
0.024,0.498,0.001
0.024,0.499,0.001
0.024,0.5,0.001
0.024,0.501,0.001
0.024,0.502,0.001
0.024,0.503,0.001
0.024,0.504,0.001
0.024,0.505,0.001
0.024,0.506,0.001
0.024,0.507,0.001
0.024,0.508,0.001
0.024,0.509,0.001
0.024,0.51,0.001
0.024,0.511,0.001
0.024,0.512,0.001
0.024,0.513,0.001
0.024,0.514,0.001
0.024,0.515,0.001
0.024,0.516,0.001
0.024,0.517,0.001
0.024,0.518,0.001
0.024,0.519,0.001
0.024,0.52,0.001
0.024,0.561,0.001
0.024,0.601,0.001
0.024,0.617,0.001
0.025,0.026,0.001
0.025,0.027,0.001
0.025,0.028,0.001
0.025,0.029,0.001
0.025,0.03,0.001
0.025,0.031,0.001
0.025,0.032,0.001
0.025,0.033,0.001
0.025,0.034,0.001
0.025,0.035,0.001
0.025,0.036,0.001
0.025,0.037,0.001
0.025,0.038,0.001
0.025,0.039,0.001
0.025,0.04,0.001
0.025,0.041,0.001
0.025,0.042,0.001
0.025,0.043,0.001
0.025,0.044,0.001
0.025,0.045,0.001
0.025,0.046,0.001
0.025,0.047,0.001
0.025,0.048,0.001
0.025,0.049,0.001
0.025,0.05,0.001
0.025,0.051,0.001
0.025,0.052,0.001
0.025,0.053,0.001
0.025,0.054,0.001
0.025,0.055,0.001
0.025,0.056,0.001
0.025,0.057,0.001
0.025,0.058,0.001
0.025,0.059,0.001
0.025,0.06,0.001
0.025,0.061,0.001
0.025,0.062,0.001
0.025,0.063,0.001
0.025,0.064,0.001
0.025,0.065,0.001
0.025,0.066,0.001
0.025,0.067,0.001
0.025,0.068,0.001
0.025,0.069,0.001
0.025,0.07,0.001
0.025,0.071,0.001
0.025,0.072,0.001
0.025,0.073,0.001
0.025,0.074,0.001
0.025,0.075,0.001
0.025,0.076,0.001
0.025,0.077,0.001
0.025,0.078,0.001
0.025,0.079,0.001
0.025,0.08,0.001
0.025,0.081,0.001
0.025,0.082,0.001
0.025,0.083,0.001
0.025,0.084,0.001
0.025,0.085,0.001
0.025,0.086,0.001
0.025,0.087,0.001
0.025,0.088,0.001
0.025,0.089,0.001
0.025,0.09,0.001
0.025,0.091,0.001
0.025,0.092,0.001
0.025,0.093,0.001
0.025,0.094,0.001
0.025,0.095,0.001
0.025,0.096,0.001
0.025,0.097,0.001
0.025,0.098,0.001
0.025,0.099,0.001
0.025,0.1,0.001
0.025,0.101,0.001
0.025,0.102,0.001
0.025,0.103,0.001
0.025,0.104,0.001
0.025,0.105,0.001
0.025,0.106,0.001
0.025,0.107,0.001
0.025,0.108,0.001
0.025,0.109,0.001
0.025,0.11,0.001
0.025,0.111,0.001
0.025,0.112,0.001
0.025,0.113,0.001
0.025,0.114,0.001
0.025,0.115,0.001
0.025,0.116,0.001
0.025,0.117,0.001
0.025,0.118,0.001
0.025,0.119,0.001
0.025,0.12,0.001
0.025,0.121,0.001
0.025,0.122,0.001
0.025,0.123,0.001
0.025,0.124,0.001
0.025,0.125,0.001
0.025,0.126,0.001
0.025,0.127,0.001
0.025,0.128,0.001
0.025,0.129,0.001
0.025,0.13,0.001
0.025,0.131,0.001
0.025,0.132,0.001
0.025,0.133,0.001
0.025,0.134,0.001
0.025,0.135,0.001
0.025,0.136,0.001
0.025,0.137,0.001
0.025,0.138,0.001
0.025,0.139,0.001
0.025,0.14,0.001
0.025,0.141,0.001
0.025,0.142,0.001
0.025,0.143,0.001
0.025,0.144,0.001
0.025,0.145,0.001
0.025,0.146,0.001
0.025,0.147,0.001
0.025,0.148,0.001
0.025,0.149,0.001
0.025,0.15,0.001
0.025,0.151,0.001
0.025,0.152,0.001
0.025,0.153,0.001
0.025,0.154,0.001
0.025,0.155,0.001
0.025,0.156,0.001
0.025,0.157,0.001
0.025,0.158,0.001
0.025,0.159,0.001
0.025,0.16,0.001
0.025,0.161,0.001
0.025,0.162,0.001
0.025,0.163,0.001
0.025,0.164,0.001
0.025,0.165,0.001
0.025,0.166,0.001
0.025,0.167,0.001
0.025,0.168,0.001
0.025,0.169,0.001
0.025,0.17,0.001
0.025,0.171,0.001
0.025,0.172,0.001
0.025,0.173,0.001
0.025,0.174,0.001
0.025,0.175,0.001
0.025,0.176,0.001
0.025,0.177,0.001
0.025,0.178,0.001
0.025,0.179,0.001
0.025,0.18,0.001
0.025,0.181,0.001
0.025,0.182,0.001
0.025,0.183,0.001
0.025,0.184,0.001
0.025,0.185,0.001
0.025,0.186,0.001
0.025,0.187,0.001
0.025,0.188,0.001
0.025,0.189,0.001
0.025,0.19,0.001
0.025,0.191,0.001
0.025,0.192,0.001
0.025,0.193,0.001
0.025,0.194,0.001
0.025,0.195,0.001
0.025,0.196,0.001
0.025,0.197,0.001
0.025,0.198,0.001
0.025,0.199,0.001
0.025,0.2,0.001
0.025,0.201,0.001
0.025,0.202,0.001
0.025,0.203,0.001
0.025,0.204,0.001
0.025,0.205,0.001
0.025,0.206,0.001
0.025,0.207,0.001
0.025,0.208,0.001
0.025,0.209,0.001
0.025,0.21,0.001
0.025,0.211,0.001
0.025,0.212,0.001
0.025,0.213,0.001
0.025,0.214,0.001
0.025,0.215,0.001
0.025,0.216,0.001
0.025,0.217,0.001
0.025,0.218,0.001
0.025,0.219,0.001
0.025,0.22,0.001
0.025,0.221,0.001
0.025,0.222,0.001
0.025,0.223,0.001
0.025,0.224,0.001
0.025,0.225,0.001
0.025,0.226,0.001
0.025,0.227,0.001
0.025,0.228,0.001
0.025,0.229,0.001
0.025,0.23,0.001
0.025,0.231,0.001
0.025,0.232,0.001
0.025,0.233,0.001
0.025,0.234,0.001
0.025,0.235,0.001
0.025,0.236,0.001
0.025,0.237,0.001
0.025,0.238,0.001
0.025,0.239,0.001
0.025,0.24,0.001
0.025,0.241,0.001
0.025,0.242,0.001
0.025,0.243,0.001
0.025,0.244,0.001
0.025,0.245,0.001
0.025,0.246,0.001
0.025,0.247,0.001
0.025,0.248,0.001
0.025,0.249,0.001
0.025,0.25,0.001
0.025,0.251,0.001
0.025,0.252,0.001
0.025,0.253,0.001
0.025,0.254,0.001
0.025,0.255,0.001
0.025,0.256,0.001
0.025,0.257,0.001
0.025,0.258,0.001
0.025,0.259,0.001
0.025,0.26,0.001
0.025,0.261,0.001
0.025,0.262,0.001
0.025,0.263,0.001
0.025,0.264,0.001
0.025,0.265,0.001
0.025,0.266,0.001
0.025,0.267,0.001
0.025,0.268,0.001
0.025,0.269,0.001
0.025,0.27,0.001
0.025,0.271,0.001
0.025,0.272,0.001
0.025,0.273,0.001
0.025,0.274,0.001
0.025,0.275,0.001
0.025,0.276,0.001
0.025,0.277,0.001
0.025,0.278,0.001
0.025,0.279,0.001
0.025,0.28,0.001
0.025,0.281,0.001
0.025,0.282,0.001
0.025,0.283,0.001
0.025,0.284,0.001
0.025,0.285,0.001
0.025,0.286,0.001
0.025,0.287,0.001
0.025,0.288,0.001
0.025,0.289,0.001
0.025,0.29,0.001
0.025,0.291,0.001
0.025,0.292,0.001
0.025,0.293,0.001
0.025,0.294,0.001
0.025,0.295,0.001
0.025,0.296,0.001
0.025,0.297,0.001
0.025,0.298,0.001
0.025,0.299,0.001
0.025,0.3,0.001
0.025,0.301,0.001
0.025,0.302,0.001
0.025,0.303,0.001
0.025,0.304,0.001
0.025,0.305,0.001
0.025,0.306,0.001
0.025,0.307,0.001
0.025,0.308,0.001
0.025,0.309,0.001
0.025,0.31,0.001
0.025,0.311,0.001
0.025,0.312,0.001
0.025,0.313,0.001
0.025,0.314,0.001
0.025,0.315,0.001
0.025,0.316,0.001
0.025,0.317,0.001
0.025,0.318,0.001
0.025,0.319,0.001
0.025,0.32,0.001
0.025,0.321,0.001
0.025,0.322,0.001
0.025,0.323,0.001
0.025,0.324,0.001
0.025,0.325,0.001
0.025,0.326,0.001
0.025,0.327,0.001
0.025,0.328,0.001
0.025,0.329,0.001
0.025,0.33,0.001
0.025,0.331,0.001
0.025,0.332,0.001
0.025,0.333,0.001
0.025,0.334,0.001
0.025,0.335,0.001
0.025,0.336,0.001
0.025,0.337,0.001
0.025,0.338,0.001
0.025,0.339,0.001
0.025,0.34,0.001
0.025,0.341,0.001
0.025,0.342,0.001
0.025,0.343,0.001
0.025,0.344,0.001
0.025,0.345,0.001
0.025,0.346,0.001
0.025,0.347,0.001
0.025,0.348,0.001
0.025,0.349,0.001
0.025,0.35,0.001
0.025,0.351,0.001
0.025,0.352,0.001
0.025,0.353,0.001
0.025,0.354,0.001
0.025,0.355,0.001
0.025,0.356,0.001
0.025,0.357,0.001
0.025,0.358,0.001
0.025,0.359,0.001
0.025,0.36,0.001
0.025,0.361,0.001
0.025,0.362,0.001
0.025,0.363,0.001
0.025,0.364,0.001
0.025,0.365,0.001
0.025,0.366,0.001
0.025,0.367,0.001
0.025,0.368,0.001
0.025,0.369,0.001
0.025,0.37,0.001
0.025,0.371,0.001
0.025,0.372,0.001
0.025,0.373,0.001
0.025,0.374,0.001
0.025,0.375,0.001
0.025,0.376,0.001
0.025,0.377,0.001
0.025,0.378,0.001
0.025,0.379,0.001
0.025,0.38,0.001
0.025,0.381,0.001
0.025,0.382,0.001
0.025,0.383,0.001
0.025,0.384,0.001
0.025,0.385,0.001
0.025,0.386,0.001
0.025,0.387,0.001
0.025,0.388,0.001
0.025,0.389,0.001
0.025,0.39,0.001
0.025,0.391,0.001
0.025,0.392,0.001
0.025,0.393,0.001
0.025,0.394,0.001
0.025,0.395,0.001
0.025,0.396,0.001
0.025,0.397,0.001
0.025,0.398,0.001
0.025,0.399,0.001
0.025,0.4,0.001
0.025,0.401,0.001
0.025,0.402,0.001
0.025,0.403,0.001
0.025,0.404,0.001
0.025,0.405,0.001
0.025,0.406,0.001
0.025,0.407,0.001
0.025,0.408,0.001
0.025,0.409,0.001
0.025,0.41,0.001
0.025,0.411,0.001
0.025,0.412,0.001
0.025,0.413,0.001
0.025,0.414,0.001
0.025,0.415,0.001
0.025,0.416,0.001
0.025,0.417,0.001
0.025,0.418,0.001
0.025,0.419,0.001
0.025,0.42,0.001
0.025,0.421,0.001
0.025,0.422,0.001
0.025,0.423,0.001
0.025,0.424,0.001
0.025,0.425,0.001
